,Outlier,comment_count,down_votes,reputation,score,up_votes,user_id,view_count,views
51,views,2,11,34006,0,1262,683553,14,1640
52,views,0,11,34006,0,1262,683553,12,1640
53,views,3,11,34006,-1,1262,683553,19,1640
54,views,0,11,34006,0,1262,683553,19,1640
55,views,0,11,34006,0,1262,683553,15,1640
56,views,1,78,26819,0,894,1033686,16,1724
57,views,2,78,26819,0,894,1033686,20,1724
58,views,1,78,26819,0,894,1033686,19,1724
66,views,1,121,32089,1,1355,138578,20,4762
67,views,0,121,32089,0,1355,138578,5,4762
68,views,0,121,32089,0,1355,138578,13,4762
90,views,0,100,31303,0,1142,153422,12,2885
113,views,0,273,33337,0,943,253468,18,2891
134,views,0,1219,4249,0,762,6375113,11,3036
170,views,1,242,39423,1,2998,199700,16,6794
171,views,5,242,39423,0,2998,199700,17,6794
202,views,1,50,34643,1,593,5975,10,2076
203,views,0,50,34643,1,593,5975,20,2076
217,views,2,39,8125,0,197,69346,13,1008
218,views,2,461,187688,4,3899,324584,18,27257
244,views,7,7,31110,0,401,478144,20,2954
245,views,0,7,31110,0,401,478144,14,2954
246,views,2,7,31110,0,401,478144,18,2954
292,views,0,54,25234,0,455,188414,15,1460
358,views,0,1189,23259,0,3125,487813,12,2940
361,views,1,97,29043,1,625,898289,12,1786
367,views,0,44,21503,0,564,98422,16,1740
377,views,0,64,26073,0,6737,730807,5,3088
389,views,1,10,52647,0,117,32484,19,3139
412,views,0,11,8989,0,2596,1000,14,2270
415,views,0,50,27417,1,971,436028,19,2815
416,views,0,50,27417,0,971,436028,20,2815
441,views,2,437,36326,0,1600,3049628,10,4245
473,views,2,8,33369,0,2050,296446,17,1609
479,views,0,449,39904,0,4829,1011724,15,4149
486,views,0,26,11425,0,2805,27756,19,4847
487,views,0,26,11425,0,2805,27756,11,4847
488,views,0,26,11425,0,2805,27756,13,4847
489,views,1,26,11425,0,2805,27756,9,4847
490,views,0,26,11425,1,2805,27756,18,4847
491,views,0,26,11425,0,2805,27756,15,4847
492,views,0,26,11425,0,2805,27756,18,4847
493,views,0,26,11425,0,2805,27756,20,4847
494,views,0,26,11425,0,2805,27756,6,4847
499,views,0,1940,26569,0,1138,477127,17,3273
541,views,1,80,17916,1,421,87739,16,1046
558,views,2,730,79076,0,2571,102441,13,6176
559,views,0,730,79076,1,2571,102441,19,6176
560,views,0,730,79076,0,2571,102441,17,6176
561,views,0,730,79076,0,2571,102441,14,6176
569,views,2,2,4826,0,2835,678834,15,1304
570,views,0,2,4826,0,2835,678834,17,1304
571,views,0,2,4826,0,2835,678834,14,1304
614,views,0,16,35728,1,647,274,20,1930
615,views,0,16,35728,0,647,274,18,1930
617,views,2,42,11201,0,491,234451,18,1117
632,views,0,53,22546,0,455,11755,20,2372
633,views,0,53,22546,0,455,11755,10,2372
634,views,3,53,22546,0,455,11755,16,2372
635,views,2,53,22546,0,455,11755,14,2372
636,views,0,53,22546,0,455,11755,14,2372
637,views,1,53,22546,-1,455,11755,15,2372
638,views,0,53,22546,0,455,11755,20,2372
639,views,0,53,22546,0,455,11755,18,2372
640,views,1,53,22546,0,455,11755,15,2372
641,views,0,53,22546,0,455,11755,13,2372
642,views,1,53,22546,0,455,11755,20,2372
643,views,0,53,22546,-1,455,11755,18,2372
644,views,0,53,22546,1,455,11755,14,2372
645,views,0,53,22546,0,455,11755,18,2372
646,views,0,53,22546,1,455,11755,17,2372
647,views,1,53,22546,0,455,11755,16,2372
648,views,0,16,5469,0,748,75594,12,1017
651,views,2,7,13155,1,1669,876497,20,1277
669,views,2,940,71341,-1,2823,561309,16,4379
670,views,1,940,71341,0,2823,561309,13,4379
671,views,0,32,11727,0,245,1127699,19,1721
692,views,0,208,13891,0,614,220005,17,1482
713,views,0,201,13352,0,1548,261682,19,2076
714,views,6,201,13352,0,1548,261682,19,2076
729,views,2,13,16818,0,816,5014134,20,1030
739,views,0,1480,96868,0,2385,14357,20,8583
740,views,1,1480,96868,0,2385,14357,12,8583
741,views,0,67,10507,0,1262,125663,15,1627
751,views,4,948,6667,1,1093,1477407,19,1136
752,views,4,948,6667,0,1093,1477407,14,1136
753,views,0,948,6667,0,1093,1477407,17,1136
754,views,0,948,6667,0,1093,1477407,18,1136
771,views,0,9,13834,0,1623,6486,14,997
772,views,0,9,13834,1,1623,6486,17,997
775,views,0,235,26890,0,649,458742,4,1575
776,views,1,235,26890,2,649,458742,17,1575
777,views,0,235,26890,0,649,458742,20,1575
778,views,2,235,26890,0,649,458742,15,1575
779,views,0,235,26890,0,649,458742,14,1575
780,views,4,235,26890,0,649,458742,18,1575
781,views,3,235,26890,0,649,458742,14,1575
782,views,4,235,26890,1,649,458742,17,1575
783,views,2,235,26890,2,649,458742,19,1575
784,views,0,519,16616,0,872,933633,19,1145
813,views,1,24,5150,0,1157,3632206,17,1066
814,views,0,24,5150,0,1157,3632206,12,1066
815,views,0,24,5150,1,1157,3632206,20,1066
816,views,6,24,5150,0,1157,3632206,16,1066
817,views,0,24,5150,0,1157,3632206,14,1066
818,views,3,24,5150,-1,1157,3632206,18,1066
819,views,1,24,5150,0,1157,3632206,9,1066
820,views,0,24,5150,0,1157,3632206,3,1066
821,views,1,24,5150,0,1157,3632206,19,1066
822,views,0,24,5150,0,1157,3632206,18,1066
823,views,0,24,5150,0,1157,3632206,15,1066
824,views,1,24,5150,0,1157,3632206,11,1066
825,views,2,24,5150,1,1157,3632206,19,1066
826,views,0,24,5150,0,1157,3632206,19,1066
831,views,0,22,3165,0,3130,606602,17,1186
876,views,2,84,30812,1,925,310121,20,1577
881,views,0,4,4462,0,367,2026098,18,1598
888,views,0,21,17784,0,142,48886,19,1254
889,views,0,55,29477,0,4511,97614,14,2307
890,views,1,55,29477,1,4511,97614,13,2307
913,views,0,8,32400,1,2069,18706,17,2164
914,views,0,8,32400,1,2069,18706,17,2164
917,views,0,19,8399,0,720,963542,20,1362
940,views,1,14,15994,0,1420,469220,20,1389
959,views,0,283,16763,0,1425,39643,10,1393
960,views,0,283,16763,0,1425,39643,13,1393
963,views,1,66,43040,0,1382,174375,20,2789
964,views,2,66,43040,0,1382,174375,20,2789
965,views,2,66,43040,0,1382,174375,20,2789
966,views,3,66,43040,0,1382,174375,20,2789
973,views,0,80,26041,0,1797,319618,8,2531
974,views,3,80,26041,0,1797,319618,16,2531
975,views,0,80,26041,0,1797,319618,11,2531
976,views,0,80,26041,0,1797,319618,17,2531
1216,views,0,962,26919,0,6113,495796,14,5170
1217,views,0,962,26919,-1,6113,495796,19,5170
1218,views,0,962,26919,0,6113,495796,7,5170
1219,views,0,962,26919,0,6113,495796,20,5170
1220,views,0,962,26919,0,6113,495796,8,5170
1228,views,0,106,31771,0,3826,706456,8,2398
1239,views,0,5,18178,0,708,175216,18,1463
1260,views,0,160,20915,0,329,1936622,16,2283
1296,views,0,66,31307,0,637,47775,18,2689
1301,views,2,157,10959,0,1383,695749,14,1118
1302,views,0,157,10959,0,1383,695749,14,1118
1303,views,3,157,10959,0,1383,695749,13,1118
1307,views,1,556,5394,1,529,2283946,16,1032
1308,views,0,556,5394,0,529,2283946,15,1032
1316,views,2,42,46915,1,845,20400,19,3414
1317,views,1,42,46915,0,845,20400,19,3414
1333,views,0,5,8493,0,604,1564065,19,2385
1334,views,0,5,8493,0,604,1564065,7,2385
1335,views,0,5,8493,1,604,1564065,19,2385
1352,views,0,62,30536,0,2272,151641,15,2146
1354,views,0,449,21315,0,1037,229792,16,2092
1355,views,0,449,21315,1,1037,229792,17,2092
1370,views,0,23,10236,0,1932,575530,14,1355
1371,views,0,23,10236,0,1932,575530,12,1355
1372,views,0,23,10236,0,1932,575530,6,1355
1373,views,1,23,10236,0,1932,575530,16,1355
1374,views,0,23,10236,0,1932,575530,18,1355
1375,views,2,23,10236,0,1932,575530,6,1355
1376,views,0,23,10236,0,1932,575530,12,1355
1388,views,0,10,11726,3,320,122033,16,1457
1389,views,0,10,11726,0,320,122033,17,1457
1410,views,0,20,13247,0,1339,6604,14,1511
1413,views,2,1329,17774,2,234,620444,20,2624
1420,views,0,71,11377,0,1658,283538,17,1549
1421,views,0,71,11377,1,1658,283538,20,1549
1422,views,0,71,11377,0,1658,283538,8,1549
1423,views,0,71,11377,0,1658,283538,18,1549
1424,views,0,71,11377,0,1658,283538,20,1549
1425,views,1,71,11377,0,1658,283538,19,1549
1426,views,0,71,11377,2,1658,283538,14,1549
1427,views,5,71,11377,1,1658,283538,20,1549
1428,views,4,37,14597,0,883,382307,15,1343
1449,views,1,39,27966,0,1314,593627,18,3400
1450,views,0,39,27966,0,1314,593627,14,3400
1451,views,0,39,27966,0,1314,593627,18,3400
1506,views,1,168,20437,1,536,42106,14,2845
1507,views,0,168,20437,0,536,42106,17,2845
1541,views,0,8468,34547,0,4550,545127,8,9516
1564,views,0,17,13681,0,2506,141022,19,1048
1565,views,0,17,13681,0,2506,141022,15,1048
1566,views,0,189,32311,0,2468,429427,13,1155
1571,views,2,32,21080,0,156,4787,8,1529
1584,views,0,348,25678,0,601,1153938,10,1440
1626,views,3,16,21898,0,355,759076,20,1798
1627,views,0,16,21898,0,355,759076,20,1798
1639,views,2,15,55182,0,98,343204,10,2363
1640,views,1,15,55182,0,98,343204,15,2363
1641,views,0,15,55182,0,98,343204,19,2363
1642,views,1,15,55182,0,98,343204,17,2363
1643,views,0,15,55182,1,98,343204,6,2363
1644,views,0,15,55182,0,98,343204,14,2363
1645,views,0,15,55182,0,98,343204,7,2363
1646,views,0,15,55182,0,98,343204,17,2363
1647,views,0,15,55182,0,98,343204,12,2363
1648,views,0,15,55182,0,98,343204,10,2363
1649,views,0,15,55182,0,98,343204,16,2363
1650,views,3,15,55182,0,98,343204,11,2363
1651,views,2,15,55182,0,98,343204,16,2363
1652,views,0,15,55182,0,98,343204,15,2363
1653,views,2,15,55182,0,98,343204,15,2363
1654,views,1,15,55182,0,98,343204,6,2363
1668,views,0,216,23113,0,772,3233,19,1006
1670,views,0,116,23815,0,4548,1079110,18,2002
1671,views,3,116,23815,0,4548,1079110,16,2002
1674,views,0,49,10281,0,337,1480018,15,1623
1675,views,0,49,10281,0,337,1480018,12,1623
1693,views,0,154,5848,0,1173,452748,12,1303
1733,views,0,10,23084,1,297,1319998,17,1495
1750,views,0,1,19866,0,634,31751,15,1095
1754,views,0,1057,11908,0,478,546871,13,2819
1792,views,0,17,14987,0,561,240215,9,1555
1793,views,0,17,14987,0,561,240215,20,1555
1836,views,0,0,4775,0,56,364082,15,1852
1853,views,0,1022,47168,0,7845,13744,12,3339
1898,views,0,0,13869,0,366,385563,19,1060
1899,views,1,0,13869,0,366,385563,15,1060
1900,views,2,0,13869,0,366,385563,15,1060
1901,views,0,0,13869,1,366,385563,19,1060
1902,views,2,0,13869,0,366,385563,16,1060
1943,views,0,3624,19668,2,2290,70345,20,2877
1954,views,0,5,4844,0,728,41169,12,1030
1955,views,0,5,4844,0,728,41169,8,1030
1956,views,0,29,12141,0,356,98516,16,1288
1957,views,2,29,12141,0,356,98516,18,1288
1958,views,2,29,12141,0,356,98516,18,1288
1978,views,0,34,5626,0,1166,134848,7,1314
1980,views,0,17,14843,0,138,264276,20,1159
1981,views,1,42,21155,0,1006,442351,17,1225
1982,views,1,42,21155,0,1006,442351,16,1225
1983,views,2,42,21155,0,1006,442351,19,1225
1984,views,1,42,21155,0,1006,442351,11,1225
1985,views,0,42,21155,0,1006,442351,15,1225
1986,views,0,42,21155,0,1006,442351,13,1225
1987,views,0,42,21155,1,1006,442351,17,1225
1988,views,3,42,21155,0,1006,442351,17,1225
1989,views,5,42,21155,0,1006,442351,17,1225
1990,views,0,42,21155,0,1006,442351,5,1225
1991,views,0,42,21155,0,1006,442351,11,1225
1992,views,2,42,21155,0,1006,442351,17,1225
1993,views,1,42,21155,0,1006,442351,17,1225
1994,views,0,42,21155,0,1006,442351,17,1225
1995,views,2,42,21155,1,1006,442351,20,1225
1996,views,1,42,21155,0,1006,442351,7,1225
2009,views,0,29,6199,0,414,595305,17,1272
2010,views,2,29,6199,0,414,595305,20,1272
2011,views,2,29,6199,0,414,595305,12,1272
2012,views,0,29,6199,1,414,595305,14,1272
2013,views,0,29,6199,0,414,595305,14,1272
2014,views,4,29,6199,0,414,595305,16,1272
2015,views,2,29,6199,0,414,595305,18,1272
2045,views,0,93,6061,0,301,537980,17,1261
2064,views,0,272,63153,0,2547,16511,15,4808
2065,views,1,102,9272,-1,1728,39722,19,1250
2066,views,0,5,12536,0,515,123033,10,1377
2067,views,0,5,12536,0,515,123033,17,1377
2109,views,0,10,1555,0,275,2268437,20,1069
2115,views,0,572,55945,0,2228,37947,19,3541
2139,views,0,46,48375,1,1526,11898,16,2398
2140,views,0,46,48375,1,1526,11898,17,2398
2141,views,0,595,22540,0,2471,15371,18,1276
2142,views,0,595,22540,1,2471,15371,17,1276
2143,views,0,595,22540,0,2471,15371,19,1276
2160,views,0,158,12393,0,604,1239189,11,3044
2173,views,0,48,7618,0,253,450456,15,3565
2174,views,0,48,7618,0,253,450456,19,3565
2180,views,6,15,9272,0,686,571353,20,1072
2209,views,0,409,106900,0,2692,1317805,11,9067
2210,views,0,409,106900,0,2692,1317805,13,9067
2222,views,0,22,4471,0,356,265683,17,1106
2223,views,0,22,4471,0,356,265683,19,1106
2224,views,0,22,4471,0,356,265683,20,1106
2225,views,0,22,4471,0,356,265683,15,1106
2228,views,0,80,34287,0,1230,687677,4,2485
2406,views,0,120,7146,0,450,1076743,17,1177
2407,views,0,120,7146,0,450,1076743,16,1177
2441,views,0,24,5658,0,414,1844811,20,1047
2442,views,0,24,5658,1,414,1844811,16,1047
2443,views,0,24,5658,0,414,1844811,19,1047
2448,views,0,0,15963,0,731,199,19,1122
2449,views,0,0,15963,0,731,199,7,1122
2478,views,0,32,24921,0,2970,33051,15,3241
2526,views,0,198,37327,0,1900,38522,13,2872
2527,views,1,198,37327,0,1900,38522,19,2872
2528,views,2,198,37327,0,1900,38522,18,2872
2529,views,0,198,37327,0,1900,38522,7,2872
2530,views,0,198,37327,0,1900,38522,13,2872
2531,views,0,198,37327,0,1900,38522,12,2872
2532,views,2,198,37327,-1,1900,38522,18,2872
2533,views,1,198,37327,-1,1900,38522,19,2872
2534,views,2,198,37327,0,1900,38522,18,2872
2535,views,0,198,37327,0,1900,38522,15,2872
2536,views,0,198,37327,0,1900,38522,18,2872
2537,views,1,198,37327,-1,1900,38522,10,2872
2538,views,4,198,37327,2,1900,38522,20,2872
2539,views,0,198,37327,0,1900,38522,16,2872
2540,views,2,198,37327,0,1900,38522,15,2872
2541,views,0,198,37327,0,1900,38522,6,2872
2542,views,0,198,37327,0,1900,38522,17,2872
2543,views,1,198,37327,1,1900,38522,19,2872
2544,views,1,198,37327,0,1900,38522,14,2872
2583,views,0,64,49689,0,1752,463785,17,4102
2601,views,1,21,16753,0,360,21634,15,1450
2602,views,0,31,3888,0,1870,395295,17,1110
2603,views,4,31,3888,0,1870,395295,10,1110
2604,views,0,31,3888,1,1870,395295,16,1110
2605,views,0,796,41176,0,1793,410636,16,3818
2680,views,0,778,13466,2,920,789657,13,4388
2753,views,0,72,3326,0,285,3697264,18,1003
2754,views,0,72,3326,0,285,3697264,13,1003
2755,views,0,72,3326,0,285,3697264,20,1003
2756,views,0,72,3326,0,285,3697264,18,1003
2757,views,2,72,3326,0,285,3697264,18,1003
2758,views,0,72,3326,1,285,3697264,17,1003
2759,views,0,72,3326,0,285,3697264,10,1003
2760,views,0,72,3326,0,285,3697264,20,1003
2761,views,0,72,3326,0,285,3697264,20,1003
2762,views,0,72,3326,0,285,3697264,10,1003
2763,views,3,72,3326,0,285,3697264,20,1003
2764,views,0,72,3326,0,285,3697264,18,1003
2766,views,2,484,28663,0,1577,21061,13,2387
2767,views,3,484,28663,0,1577,21061,19,2387
2768,views,0,484,28663,2,1577,21061,17,2387
2769,views,1,194,49892,1,492,191463,12,2449
2770,views,0,194,49892,0,492,191463,18,2449
2790,views,4,46,17310,1,3414,303612,17,4062
2791,views,2,46,17310,1,3414,303612,15,4062
2795,views,1,1,55042,1,5546,1006010,12,2630
2810,views,2,485,12628,2,5163,940834,18,1792
2811,views,1,22,1953,0,1171,989920,17,2610
2812,views,0,22,1953,0,1171,989920,19,2610
2818,views,0,171,16933,0,281,2332336,14,1275
2819,views,2,171,16933,0,281,2332336,13,1275
2820,views,0,171,16933,0,281,2332336,13,1275
2821,views,0,171,16933,0,281,2332336,12,1275
2834,views,1,85,38542,1,2078,2071807,19,1978
2852,views,0,1,3766,0,311,2452680,20,1269
2853,views,0,1,3766,0,311,2452680,15,1269
2854,views,0,1,3766,0,311,2452680,18,1269
2910,views,0,16,9290,0,225,1303170,15,1194
2911,views,0,16,9290,1,225,1303170,12,1194
2912,views,0,16,9290,0,225,1303170,10,1194
2913,views,1,16,9290,0,225,1303170,16,1194
2914,views,0,16,9290,0,225,1303170,20,1194
2915,views,3,16,9290,0,225,1303170,16,1194
2916,views,2,16,9290,0,225,1303170,20,1194
2925,views,0,8,11815,0,495,51593,13,1979
2931,views,0,343,5825,1,1541,933198,20,3237
2953,views,0,25,16779,0,1782,361842,19,1691
2962,views,2,197,115343,-1,3682,99834,11,8228
2963,views,3,197,115343,-1,3682,99834,16,8228
2964,views,0,197,115343,0,3682,99834,16,8228
2965,views,0,197,115343,0,3682,99834,6,8228
2966,views,4,197,115343,0,3682,99834,18,8228
2967,views,0,197,115343,0,3682,99834,20,8228
2968,views,0,197,115343,0,3682,99834,18,8228
2969,views,0,197,115343,0,3682,99834,19,8228
2970,views,0,197,115343,0,3682,99834,20,8228
2971,views,0,197,115343,0,3682,99834,18,8228
2972,views,0,197,115343,0,3682,99834,10,8228
2973,views,0,197,115343,0,3682,99834,14,8228
2974,views,1,197,115343,1,3682,99834,20,8228
2975,views,1,197,115343,1,3682,99834,15,8228
2976,views,0,197,115343,0,3682,99834,6,8228
2977,views,0,197,115343,1,3682,99834,13,8228
2978,views,0,197,115343,0,3682,99834,7,8228
2979,views,1,197,115343,0,3682,99834,12,8228
2980,views,0,197,115343,-2,3682,99834,18,8228
2981,views,0,197,115343,1,3682,99834,16,8228
2982,views,0,197,115343,0,3682,99834,8,8228
2983,views,0,197,115343,0,3682,99834,20,8228
2984,views,0,197,115343,-2,3682,99834,18,8228
2985,views,4,197,115343,0,3682,99834,9,8228
2986,views,0,197,115343,0,3682,99834,12,8228
2998,views,4,97,7848,0,726,958464,18,1599
2999,views,0,97,7848,0,726,958464,17,1599
3000,views,4,97,7848,0,726,958464,16,1599
3001,views,0,97,7848,0,726,958464,10,1599
3002,views,0,97,7848,0,726,958464,16,1599
3024,views,0,45,12968,0,585,1290545,13,8792
3049,views,0,1615,16309,0,5329,1563422,8,5981
3132,views,0,21,3189,0,737,2676513,20,1644
3197,views,2,18,22239,1,1893,509706,19,1497
3207,views,0,72,20390,0,505,178757,13,1317
3210,views,0,31,5104,0,517,609630,10,1082
3211,views,2,31,5104,0,517,609630,13,1082
3234,views,2,201,41424,0,754,13227,20,2370
3235,views,0,126,23409,0,1452,202168,19,1690
3236,views,0,126,23409,1,1452,202168,16,1690
3237,views,0,126,23409,0,1452,202168,14,1690
3251,views,0,187,8963,1,582,17971,19,1496
3254,views,0,1204,24848,0,2483,500974,15,2310
3302,views,0,138,12653,0,1203,1010632,15,1381
3304,views,0,48,13103,0,3352,1741868,18,1310
3323,views,0,60,31810,1,1158,28543,20,2962
3328,views,2,760,23454,0,834,978756,18,3974
3335,views,2,17,32947,0,579,84539,17,2284
3345,views,3,322,28934,0,1294,31667,10,2418
3346,views,0,322,28934,2,1294,31667,20,2418
3347,views,0,322,28934,1,1294,31667,10,2418
3348,views,0,40,39822,0,488,93884,10,1033
3369,views,0,55,9855,0,805,56672,15,1193
3385,views,0,1014,6470,0,1199,4631427,20,1228
3525,views,0,97,235072,1,927,6068,17,10965
3526,views,0,97,235072,0,927,6068,10,10965
3527,views,0,97,235072,1,927,6068,18,10965
3528,views,0,97,235072,0,927,6068,11,10965
3529,views,0,97,235072,0,927,6068,19,10965
3530,views,0,97,235072,0,927,6068,6,10965
3531,views,0,97,235072,1,927,6068,11,10965
3532,views,0,30,31280,0,2174,15393,8,2305
3533,views,0,100,22378,0,629,302533,16,2385
3534,views,0,100,22378,0,629,302533,17,2385
3569,views,0,707,32662,1,2579,1612146,16,2318
3594,views,0,182,15546,0,1564,67258,17,1848
3605,views,0,409,5060,0,6825,2107722,20,3839
3606,views,0,409,5060,0,6825,2107722,13,3839
3616,views,0,7,13589,0,148,93613,19,1192
3617,views,0,45,65634,0,1522,95944,20,4584
3663,views,0,40,8021,0,632,9634,8,2686
3714,views,0,759,20302,0,1361,3436942,19,2485
3727,views,0,1233,68266,2,3551,1066031,18,4633
3730,views,0,1294,24767,1,2417,1352288,9,2187
3731,views,2,1294,24767,1,2417,1352288,20,2187
3732,views,1,1294,24767,1,2417,1352288,20,2187
3741,views,4,1648,279695,0,1406,507674,18,22360
3758,views,0,44,19231,0,812,240363,9,2131
3759,views,2,44,19231,0,812,240363,14,2131
3760,views,0,44,19231,0,812,240363,13,2131
3761,views,5,44,19231,0,812,240363,16,2131
3762,views,1,44,19231,0,812,240363,17,2131
3763,views,1,26,10066,0,358,383691,19,1039
3764,views,2,26,10066,0,358,383691,18,1039
3765,views,0,26,10066,0,358,383691,19,1039
3817,views,2,267,12746,0,1905,2541,20,3832
3822,views,0,801,5502,0,792,1765866,18,1628
3823,views,0,801,5502,0,792,1765866,17,1628
3861,views,0,6,4521,0,1004,1615183,18,1013
3862,views,0,6,4521,0,1004,1615183,9,1013
3863,views,0,6,4521,1,1004,1615183,16,1013
3864,views,2,6,4521,0,1004,1615183,20,1013
3865,views,0,6,4521,0,1004,1615183,20,1013
3898,views,0,41,8269,0,650,271907,6,1002
3899,views,1,41,8269,0,650,271907,11,1002
3900,views,0,41,8269,1,650,271907,12,1002
3901,views,0,41,8269,1,650,271907,18,1002
3902,views,1,41,8269,0,650,271907,18,1002
3903,views,2,41,8269,0,650,271907,17,1002
3904,views,0,41,8269,1,650,271907,16,1002
3905,views,1,8,48170,1,435,449856,16,2380
3934,views,0,33,47519,1,943,5017,17,3083
3935,views,0,3,22996,1,2443,94278,16,2215
3936,views,0,3,22996,0,2443,94278,19,2215
3937,views,0,3,22996,0,2443,94278,19,2215
3938,views,0,3,22996,0,2443,94278,16,2215
3939,views,0,3,22996,1,2443,94278,14,2215
3940,views,2,10,9382,0,1213,117507,10,1587
3948,views,3,849,16264,1,1507,930393,18,1744
3987,views,0,32,3521,0,447,2487602,9,1000
3988,views,9,32,3521,1,447,2487602,19,1000
4011,views,4,290,23645,0,3889,156755,16,5226
4023,views,0,26,8577,0,693,854207,8,1016
4024,views,0,26,8577,0,693,854207,17,1016
4025,views,0,26,8577,1,693,854207,18,1016
4026,views,2,26,8577,1,693,854207,20,1016
4027,views,0,26,8577,0,693,854207,4,1016
4028,views,0,26,8577,0,693,854207,20,1016
4067,views,0,154,197771,0,975,12870,20,9458
4068,views,0,154,197771,1,975,12870,20,9458
4069,views,0,154,197771,0,975,12870,17,9458
4070,views,0,67,29864,0,1496,15369,13,2531
4071,views,2,67,29864,0,1496,15369,15,2531
4072,views,1,67,29864,0,1496,15369,19,2531
4073,views,2,67,29864,0,1496,15369,16,2531
4074,views,3,67,29864,0,1496,15369,18,2531
4075,views,0,347,14620,0,662,28768,16,1750
4082,views,2,120,50978,0,2112,356635,20,4399
4083,views,2,47,20547,0,1360,1212017,19,3336
4084,views,0,47,20547,0,1360,1212017,17,3336
4085,views,1,47,20547,0,1360,1212017,16,3336
4108,views,0,266,24503,1,3232,1596545,16,2121
4109,views,1,266,24503,0,3232,1596545,8,2121
4136,views,0,22,55720,0,3128,107409,16,4202
4161,views,0,319,12266,0,4760,180430,15,1008
4166,views,0,257,5822,1,4348,1075247,15,1198
4167,views,5,257,5822,0,4348,1075247,14,1198
4168,views,2,257,5822,0,4348,1075247,15,1198
4169,views,0,257,5822,0,4348,1075247,15,1198
4170,views,0,257,5822,0,4348,1075247,17,1198
4195,views,1,98,13238,0,92,125680,12,1495
4209,views,0,812,38113,0,1737,699224,16,3852
4210,views,0,29,20739,0,4103,1071320,11,1016
4211,views,0,29,20739,0,4103,1071320,15,1016
4212,views,0,29,20739,0,4103,1071320,13,1016
4213,views,0,29,20739,0,4103,1071320,13,1016
4228,views,3,51,7556,2,307,342932,19,1168
4229,views,0,51,7556,0,307,342932,17,1168
4233,views,0,2549,18807,0,3154,1084416,10,4475
4239,views,1,1,6151,0,319,4675736,16,1136
4240,views,0,1,6151,0,319,4675736,10,1136
4241,views,0,1,6151,0,319,4675736,9,1136
4242,views,1,1,6151,0,319,4675736,17,1136
4243,views,3,1,6151,1,319,4675736,16,1136
4244,views,0,1,6151,0,319,4675736,16,1136
4245,views,1,1,6151,0,319,4675736,13,1136
4253,views,0,42,21884,0,1945,435129,17,2032
4254,views,0,42,21884,0,1945,435129,7,2032
4284,views,4,13,8905,0,2316,2287576,18,1800
4285,views,0,13,8905,0,2316,2287576,11,1800
4286,views,0,13,8905,0,2316,2287576,15,1800
4287,views,0,13,8905,0,2316,2287576,20,1800
4288,views,3,13,8905,0,2316,2287576,13,1800
4289,views,1,13,8905,2,2316,2287576,18,1800
4290,views,2,13,8905,0,2316,2287576,20,1800
4291,views,0,13,8905,0,2316,2287576,20,1800
4292,views,2,13,8905,0,2316,2287576,9,1800
4293,views,1,13,8905,0,2316,2287576,19,1800
4294,views,3,13,8905,0,2316,2287576,19,1800
4295,views,3,13,8905,0,2316,2287576,20,1800
4296,views,4,13,8905,0,2316,2287576,19,1800
4297,views,2,13,8905,0,2316,2287576,17,1800
4336,views,0,35,30605,0,1014,107783,20,2351
4337,views,1,35,30605,0,1014,107783,17,2351
4338,views,0,35,30605,0,1014,107783,4,2351
4339,views,0,35,30605,0,1014,107783,10,2351
4340,views,0,35,30605,1,1014,107783,19,2351
4341,views,2,35,30605,0,1014,107783,15,2351
4342,views,0,35,30605,0,1014,107783,19,2351
4343,views,0,35,30605,0,1014,107783,11,2351
4355,views,0,111,6195,-1,764,3310334,17,1344
4361,views,0,28,21375,0,2064,15825,19,1289
4363,views,0,16,36591,0,243,440602,19,2435
4380,views,0,53,8226,0,1029,61311,10,1149
4381,views,4,53,8226,0,1029,61311,12,1149
4421,views,0,5348,212764,0,9057,82548,8,18175
4422,views,6,97,31238,0,412,183579,16,1644
4435,views,0,18,10995,0,652,16964,12,1626
4436,views,0,18,10995,0,652,16964,20,1626
4437,views,3,18,10995,0,652,16964,15,1626
4438,views,0,18,10995,0,652,16964,13,1626
4443,views,1,1,3256,0,109,1096892,17,1111
4469,views,0,176,32077,1,1115,7512,16,2978
4470,views,0,176,32077,0,1115,7512,18,2978
1,up_votes,8,2098,30144,0,1264,131809,16,1923
2,up_votes,0,17059,183790,2,14348,253056,20,23287
4,up_votes,0,13,2073,0,1964,1499072,13,340
5,up_votes,6,13,2073,0,1964,1499072,18,340
6,up_votes,0,13,2073,1,1964,1499072,9,340
16,up_votes,0,34,3053,-2,1154,4921194,16,520
51,up_votes,2,11,34006,0,1262,683553,14,1640
52,up_votes,0,11,34006,0,1262,683553,12,1640
53,up_votes,3,11,34006,-1,1262,683553,19,1640
54,up_votes,0,11,34006,0,1262,683553,19,1640
55,up_votes,0,11,34006,0,1262,683553,15,1640
56,up_votes,1,78,26819,0,894,1033686,16,1724
57,up_votes,2,78,26819,0,894,1033686,20,1724
58,up_votes,1,78,26819,0,894,1033686,19,1724
66,up_votes,1,121,32089,1,1355,138578,20,4762
67,up_votes,0,121,32089,0,1355,138578,5,4762
68,up_votes,0,121,32089,0,1355,138578,13,4762
90,up_votes,0,100,31303,0,1142,153422,12,2885
113,up_votes,0,273,33337,0,943,253468,18,2891
